-100.000000	0.000000
-99.000000	0.000000
-98.000000	0.000000
-97.000000	0.000000
-96.000000	0.000000
-95.000000	0.000000
-94.000000	0.000000
-93.000000	0.000000
-92.000000	0.000000
-91.000000	0.000000
-90.000000	0.000000
-89.000000	0.000000
-88.000000	0.000000
-87.000000	0.000000
-86.000000	0.000000
-85.000000	0.000000
-84.000000	0.000000
-83.000000	0.000000
-82.000000	0.000000
-81.000000	0.000000
-80.000000	0.000000
-79.000000	0.000000
-78.000000	0.000000
-77.000000	0.000000
-76.000000	0.000000
-75.000000	0.000000
-74.000000	0.000000
-73.000000	0.000000
-72.000000	0.000000
-71.000000	0.000000
-70.000000	0.000000
-69.000000	0.000000
-68.000000	0.000000
-67.000000	0.000000
-66.000000	0.000000
-65.000000	0.000000
-64.000000	0.000000
-63.000000	0.000000
-62.000000	0.000000
-61.000000	0.000000
-60.000000	0.000000
-59.000000	0.000000
-58.000000	0.000000
-57.000000	0.000000
-56.000000	0.000000
-55.000000	0.000000
-54.000000	0.000000
-53.000000	0.000000
-52.000000	0.000000
-51.000000	0.000000
-50.000000	0.000000
-49.000000	0.000000
-48.000000	0.000000
-47.000000	0.000000
-46.000000	0.000000
-45.000000	0.000000
-44.000000	0.000000
-43.000000	0.000000
-42.000000	0.000000
-41.000000	0.000000
-40.000000	0.000000
-39.000000	0.000000
-38.000000	0.000000
-37.000000	0.000000
-36.000000	0.000000
-35.000000	0.000000
-34.000000	0.000000
-33.000000	0.000000
-32.000000	0.000000
-31.000000	0.000000
-30.000000	0.000000
-29.000000	0.000000
-28.000000	0.000000
-27.000000	0.000000
-26.000000	0.000000
-25.000000	0.000000
-24.000000	0.000000
-23.000000	0.000000
-22.000000	0.000000
-21.000000	0.000000
-20.000000	0.000000
-19.000000	0.000000
-18.000000	0.000000
-17.000000	0.000000
-16.000000	0.000000
-15.000000	0.000000
-14.000000	0.000001
-13.000000	0.000002
-12.000000	0.000006
-11.000000	0.000017
-10.000000	0.000045
-9.000000	0.000123
-8.000000	0.000335
-7.000000	0.000912
-6.000000	0.002477
-5.000000	0.006727
-4.000000	0.018232
-3.000000	0.049181
-2.000000	0.131012
-1.000000	0.338648
0.000000	0.822467
1.000000	1.806286
2.000000	3.513922
3.000000	6.095753
4.000000	9.626702
5.000000	14.138207
6.000000	19.642457
7.000000	26.144022
8.000000	33.644599
9.000000	42.144811
10.000000	51.644889
11.000000	62.144917
12.000000	73.644928
13.000000	86.144932
14.000000	99.644933
15.000000	114.144934
16.000000	129.644934
17.000000	146.144934
18.000000	163.644934
19.000000	182.144934
20.000000	201.644934
21.000000	222.144934
22.000000	243.644934
23.000000	266.144934
24.000000	289.644934
25.000000	314.144934
26.000000	339.644934
27.000000	366.144934
28.000000	393.644934
29.000000	422.144934
30.000000	451.644934
31.000000	482.144934
32.000000	513.644934
33.000000	546.144934
34.000000	579.644934
35.000000	614.144934
36.000000	649.644934
37.000000	686.144934
38.000000	723.644934
39.000000	762.144934
40.000000	801.644934
41.000000	842.144934
42.000000	883.644934
43.000000	926.144934
44.000000	969.644934
45.000000	1014.144934
46.000000	1059.644934
47.000000	1106.144934
48.000000	1153.644934
49.000000	1202.144934
50.000000	1251.644934
51.000000	1302.144934
52.000000	1353.644934
53.000000	1406.144934
54.000000	1459.644934
55.000000	1514.144934
56.000000	1569.644934
57.000000	1626.144934
58.000000	1683.644934
59.000000	1742.144934
60.000000	1801.644934
61.000000	1862.144934
62.000000	1923.644934
63.000000	1986.144934
64.000000	2049.644934
65.000000	2114.144934
66.000000	2179.644934
67.000000	2246.144934
68.000000	2313.644934
69.000000	2382.144934
70.000000	2451.644934
71.000000	2522.144934
72.000000	2593.644934
73.000000	2666.144934
74.000000	2739.644934
75.000000	2814.144934
76.000000	2889.644934
77.000000	2966.144934
78.000000	3043.644934
79.000000	3122.144934
80.000000	3201.644934
81.000000	3282.144934
82.000000	3363.644934
83.000000	3446.144934
84.000000	3529.644934
85.000000	3614.144934
86.000000	3699.644934
87.000000	3786.144934
88.000000	3873.644934
89.000000	3962.144934
90.000000	4051.644934
91.000000	4142.144934
92.000000	4233.644934
93.000000	4326.144934
94.000000	4419.644934
95.000000	4514.144934
96.000000	4609.644934
97.000000	4706.144934
98.000000	4803.644934
99.000000	4902.144934
