-100.000000	0.000000
-99.000000	0.000000
-98.000000	0.000000
-97.000000	0.000000
-96.000000	0.000000
-95.000000	0.000000
-94.000000	0.000000
-93.000000	0.000000
-92.000000	0.000000
-91.000000	0.000000
-90.000000	0.000000
-89.000000	0.000000
-88.000000	0.000000
-87.000000	0.000000
-86.000000	0.000000
-85.000000	0.000000
-84.000000	0.000000
-83.000000	0.000000
-82.000000	0.000000
-81.000000	0.000000
-80.000000	0.000000
-79.000000	0.000000
-78.000000	0.000000
-77.000000	0.000000
-76.000000	0.000000
-75.000000	0.000000
-74.000000	0.000000
-73.000000	0.000000
-72.000000	0.000000
-71.000000	0.000000
-70.000000	0.000000
-69.000000	0.000000
-68.000000	0.000000
-67.000000	0.000000
-66.000000	0.000000
-65.000000	0.000000
-64.000000	0.000000
-63.000000	0.000000
-62.000000	0.000000
-61.000000	0.000000
-60.000000	0.000000
-59.000000	0.000000
-58.000000	0.000000
-57.000000	0.000000
-56.000000	0.000000
-55.000000	0.000000
-54.000000	0.000000
-53.000000	0.000000
-52.000000	0.000000
-51.000000	0.000000
-50.000000	0.000000
-49.000000	0.000000
-48.000000	0.000000
-47.000000	0.000000
-46.000000	0.000000
-45.000000	0.000000
-44.000000	0.000000
-43.000000	0.000000
-42.000000	0.000000
-41.000000	0.000000
-40.000000	0.000000
-39.000000	0.000000
-38.000000	0.000000
-37.000000	0.000000
-36.000000	0.000000
-35.000000	0.000000
-34.000000	0.000000
-33.000000	0.000000
-32.000000	0.000000
-31.000000	0.000000
-30.000000	0.000000
-29.000000	0.000000
-28.000000	0.000000
-27.000000	0.000000
-26.000000	0.000000
-25.000000	0.000000
-24.000000	0.000000
-23.000000	0.000000
-22.000000	0.000000
-21.000000	0.000000
-20.000000	0.000000
-19.000000	0.000000
-18.000000	0.000000
-17.000000	0.000000
-16.000000	0.000000
-15.000000	0.000000
-14.000000	0.000001
-13.000000	0.000002
-12.000000	0.000006
-11.000000	0.000017
-10.000000	0.000045
-9.000000	0.000123
-8.000000	0.000335
-7.000000	0.000912
-6.000000	0.002478
-5.000000	0.006730
-4.000000	0.018257
-3.000000	0.049357
-2.000000	0.132247
-1.000000	0.346675
0.000000	0.867200
1.000000	2.002258
2.000000	4.165414
3.000000	7.788611
4.000000	13.260488
5.000000	20.914467
6.000000	31.038704
7.000000	43.888095
8.000000	59.693209
9.000000	78.666263
10.000000	101.005101
11.000000	126.895914
12.000000	156.515186
13.000000	190.031133
14.000000	227.604798
15.000000	269.390933
16.000000	315.538690
17.000000	366.192204
18.000000	421.491076
19.000000	481.570779
20.000000	546.563010
21.000000	616.595993
22.000000	691.794739
23.000000	772.281284
24.000000	858.174887
25.000000	949.592217
26.000000	1046.647515
27.000000	1149.452737
28.000000	1258.117694
29.000000	1372.750162
30.000000	1493.455999
31.000000	1620.339242
32.000000	1753.502196
33.000000	1893.045522
34.000000	2039.068310
35.000000	2191.668154
36.000000	2350.941216
37.000000	2516.982288
38.000000	2689.884849
39.000000	2869.741119
40.000000	3056.642107
41.000000	3250.677659
42.000000	3451.936501
43.000000	3660.506280
44.000000	3876.473603
45.000000	4099.924072
46.000000	4330.942320
47.000000	4569.612042
48.000000	4816.016026
49.000000	5070.236181
50.000000	5332.353567
51.000000	5602.448416
52.000000	5880.600164
53.000000	6166.887467
54.000000	6461.388229
55.000000	6764.179620
56.000000	7075.338098
57.000000	7394.939428
58.000000	7723.058699
59.000000	8059.770344
60.000000	8405.148157
61.000000	8759.265307
62.000000	9122.194356
63.000000	9494.007271
64.000000	9874.775443
65.000000	10264.569694
66.000000	10663.460298
67.000000	11071.516987
68.000000	11488.808968
69.000000	11915.404932
70.000000	12351.373065
71.000000	12796.781063
72.000000	13251.696137
73.000000	13716.185027
74.000000	14190.314011
75.000000	14674.148912
76.000000	15167.755113
77.000000	15671.197559
78.000000	16184.540770
79.000000	16707.848847
80.000000	17241.185483
81.000000	17784.613967
82.000000	18338.197195
83.000000	18901.997674
84.000000	19476.077530
85.000000	20060.498519
86.000000	20655.322028
87.000000	21260.609083
88.000000	21876.420356
89.000000	22502.816174
90.000000	23139.856518
91.000000	23787.601036
92.000000	24446.109043
93.000000	25115.439531
94.000000	25795.651168
95.000000	26486.802313
96.000000	27188.951011
97.000000	27902.155002
98.000000	28626.471729
99.000000	29361.958337
